Actual,Predicted
41.0,42.9477354376193
41.9,41.67606860396909
28.8,28.644455658449147
49.3,47.3257492723304
51.0,47.29614970227986
52.2,48.54761950563515
30.7,30.682098331206465
28.4,29.28002643164809
17.4,12.434195590094376
26.6,23.876233264445965
22.1,16.66327499153084
40.6,40.15358272675147
40.0,37.4930718122548
17.7,20.16860655826705
54.4,53.60220923674289
53.5,47.15297332250923
19.1,19.464602619558356
54.4,47.18243160241114
42.8,46.89582791462512
40.3,45.68426840827302
12.9,19.901382534436713
22.1,27.76420226934625
52.5,46.95474447442895
40.8,38.02708465547817
38.5,35.078827070861315
53.3,45.861350519219705
48.0,46.71130764209534
24.7,23.941137994095673
40.3,37.55198837205862
21.5,26.58260682251862
15.4,20.167722068796856
55.9,52.12667510538269
26.5,23.876233264445965
24.7,28.57696544566123
56.3,51.984596044946564
18.6,19.053107482739073
78.0,41.43436241901398
55.0,50.912615251307706
50.5,39.44906528181189
45.1,48.96744116026408
37.9,47.20830326081144
23.6,26.481489840966642
30.9,38.712115732949925
40.6,43.26841233113768
50.4,52.19434592792122
45.3,45.58883063467049
20.0,20.138263788894946
43.2,35.049368790959406
46.4,42.88130411683778
51.8,46.98420275433085
29.3,44.77256588899166
27.7,28.127668668144132
41.0,36.92947753546062
34.1,43.74453942654511
45.2,51.62964437277256
28.9,33.697981403267754
15.9,20.197180348698765
28.5,44.897672223586774
27.0,27.15832319999197
18.3,19.346769499950717
36.6,42.371783341655345
43.5,34.632804002353495
29.8,37.09706621737547
14.7,19.67400942627983
24.6,25.120787014502554
61.5,37.90925153587053
25.6,24.333683632467796
42.5,43.69248803043
52.2,50.07750743052254
39.7,42.29621953895528
22.6,16.241830960932482
50.0,52.07297088465229
38.8,37.45437911626338
37.4,43.20507275993122
38.6,42.18315746321501
35.3,39.36915022180033
25.0,43.478839653402204
23.5,27.03827794756497
20.7,19.665716295221436
31.6,45.07100324561094
50.8,51.19875994324344
28.1,24.980908794615303
35.1,39.86805305266848
