Actual,Predicted
41.0,43.498411677381945
41.9,42.51176462071224
28.8,29.288131892846685
49.3,47.73398013616695
51.0,47.70687154966002
52.2,47.98915416615594
30.7,32.23601771373247
28.4,29.17239823280529
17.4,10.853486556127766
26.6,25.83170077701547
22.1,16.246834598237403
40.6,40.57419084051959
40.0,41.49492402076721
17.7,19.68514975479738
54.4,54.27926769575873
53.5,47.196662254952685
19.1,20.61176885993875
54.4,47.2236002404208
42.8,47.00726581414604
40.3,41.03237111392558
12.9,19.767857361754253
22.1,28.677734746585017
52.5,47.06114178508227
40.8,33.75582787399475
38.5,37.696573923659535
53.3,47.21400924895972
48.0,48.39166379208117
24.7,24.002491082121104
40.3,41.54879999170344
21.5,28.502513408138775
15.4,19.91023358404648
55.9,53.003374326082536
26.5,25.83170077701547
24.7,31.167720589706775
56.3,52.706814640020156
18.6,18.54000098264667
78.0,42.45795494656542
55.0,50.860301710384434
50.5,35.32650958390728
45.1,48.84470133345772
37.9,48.952837719917945
23.6,26.613289613334132
30.9,34.406539389596034
40.6,43.18231986544206
50.4,52.21776756705364
45.3,45.37017063032531
20.0,19.88329559857836
43.2,37.66963593819142
46.4,38.09141120337559
51.8,47.08807977055039
29.3,44.678121598050396
27.7,28.07082358326832
41.0,37.75536909813578
34.1,40.28632702842956
45.2,51.7466568065266
28.9,34.75921538249503
15.9,19.937171569514597
28.5,44.76876260744213
27.0,28.921442664325845
18.3,20.504016918066277
36.6,37.686185155767845
43.5,37.79069078444911
29.8,32.93542233868105
14.7,19.513177832788646
24.6,27.08408567675548
61.5,33.64807593212228
25.6,24.591575806590953
42.5,44.53807476321835
52.2,50.013564568193395
39.7,43.47965874484841
22.6,16.090857981702797
50.0,52.78762859642451
38.8,37.85705567762415
37.4,42.990892950635036
38.6,43.06487839427253
35.3,40.28775955398263
25.0,39.51419417353162
23.5,29.66025655252406
20.7,19.552353478009316
31.6,45.2996532423678
50.8,51.23026165970207
28.1,25.204803467536063
35.1,40.68527866960518
