Actual,Predicted
41.0,44.86459725914014
41.9,44.02424794645256
28.8,28.828129945871652
49.3,48.06999450618242
51.0,48.04014218445472
52.2,48.91865999686158
30.7,30.667471058377764
28.4,28.660442074682944
17.4,15.845309578803224
26.6,24.405420422797214
22.1,15.23313047464719
40.6,36.87457841876812
40.0,42.33145485721407
17.7,18.339369883613664
54.4,54.17590591100162
53.5,47.839168361296615
19.1,20.802954842095872
54.4,47.86876980407281
42.8,44.927716270248766
40.3,46.11566022005485
12.9,20.9806674975746
22.1,27.30958991282133
52.5,44.98691915580116
40.8,37.58638017977242
38.5,33.80496597464263
53.3,46.98834508506543
48.0,48.40669815075376
24.7,20.52954014858526
40.3,42.390657742766464
21.5,25.948704832623545
15.4,21.50537720312427
55.9,52.39562751869305
26.5,24.405420422797214
24.7,27.285135419111338
56.3,55.10503553990736
18.6,20.615436827794298
78.0,44.591088385605396
55.0,50.71167519609856
50.5,37.49345878924286
45.1,47.22247392473702
37.9,48.73359811658523
23.6,25.84830501094419
30.9,34.79090416779156
40.6,41.245220222398956
50.4,51.80055363415137
45.3,46.2683617242577
20.0,21.47577576034807
43.2,33.77536453186643
46.4,40.78124173179643
51.8,45.01652059857736
29.3,45.67074332904353
27.7,27.40646774029272
41.0,34.81807913393814
34.1,41.9639257258443
45.2,51.882071634396965
28.9,32.91397825438488
15.9,21.534978645900466
28.5,45.70791947752086
27.0,25.595858023993458
18.3,20.684549070991082
36.6,40.3424254953541
43.5,40.691499919819634
29.8,36.5826767282906
14.7,20.860183467864353
24.6,25.773553715516798
61.5,37.46797440866763
25.6,23.52733307456798
42.5,45.24851693029892
52.2,50.16864693718341
39.7,45.02136256989369
22.6,14.886126845089159
50.0,55.193839868235955
38.8,38.20117731727834
37.4,43.18221303991475
38.6,44.99414501120175
35.3,39.52948078248425
25.0,42.18304135437791
23.5,21.579364117319667
20.7,20.74385595536502
31.6,42.251454241386604
50.8,49.20458457240546
28.1,24.188836033451743
35.1,38.78415230986736
