Actual,Predicted
41.0,45.02757239268356
41.9,44.30716657720961
28.8,28.54326254367973
49.3,48.125860759649704
51.0,48.09566579822493
52.2,48.600877095919884
30.7,30.984060784393076
28.4,28.713216126391686
17.4,9.689600298115987
26.6,26.00347457933107
22.1,16.655186740549656
40.6,36.152803747259554
40.0,42.53185806974636
17.7,18.238816582387646
54.4,55.572863235666404
53.5,47.57252380027631
19.1,23.05739944424841
54.4,47.60298691330459
42.8,44.2440708818323
40.3,45.364448507142924
12.9,22.058751240627984
22.1,27.346908521625835
52.5,44.304997107888866
40.8,36.975616093272606
38.5,37.76439214320627
53.3,47.55795053459619
48.0,49.43729236585217
24.7,21.28597422347149
40.3,42.59278429580293
21.5,25.97804441115328
15.4,22.54071596419343
55.9,53.21675905773347
26.5,26.00347457933107
24.7,14.646385694031817
56.3,55.82955817005201
18.6,21.548130838234165
78.0,45.031520573787404
55.0,50.65536466622376
50.5,36.38952830101928
45.1,46.753457457829654
37.9,49.8376829983019
23.6,25.81922038870472
30.9,33.52830029338795
40.6,40.45367572614827
50.4,51.82023260272007
45.3,45.892187308468344
20.0,22.51025285116515
43.2,37.73392903017799
46.4,39.66310287274747
51.8,44.33546022091715
29.3,45.275419026795674
27.7,27.43867465116024
41.0,33.84715501533204
34.1,42.05530363521191
45.2,52.553451893196524
28.9,33.175982320025156
15.9,22.571179077221714
28.5,45.31872857815995
27.0,25.490459126907794
18.3,22.935546992135272
36.6,39.22889290671268
43.5,40.34679137707075
29.8,35.94212375115453
14.7,21.91042471107837
24.6,27.44376073577954
61.5,36.853763641159475
25.6,23.459451457695938
42.5,45.09291858242847
52.2,50.13514915150897
39.7,45.269660400929496
22.6,16.53855073883762
50.0,55.920947509136866
38.8,37.66350637236384
37.4,42.678196237251946
38.6,45.31536624580546
35.3,39.567564896882345
25.0,42.809287205567436
23.5,21.560616450072438
20.7,21.815046336401714
31.6,41.890073320377894
50.8,49.25919353634763
28.1,24.13959795151869
35.1,38.21467972793014
