Actual,Predicted
41.0,42.733227672046446
41.9,41.45859201762383
28.8,28.415532713046233
49.3,47.411784127764065
51.0,47.38080074884669
52.2,49.308534332591066
30.7,31.26184298520733
28.4,27.811767357943136
17.4,16.104748361535126
26.6,23.41609863293084
22.1,16.051394826700914
40.6,39.29089433484908
40.0,39.47070260101405
17.7,16.533436583479666
54.4,54.03625457331894
53.5,48.56253713111161
19.1,19.87042715303353
54.4,48.593627044815186
42.8,47.876866048346095
40.3,44.8212261424119
12.9,20.744410883254815
22.1,27.298860646685466
52.5,47.939045875753244
40.8,36.75515651697971
38.5,35.71232963107117
53.3,46.50390092796594
48.0,47.553506114636804
24.7,19.736227796896706
40.3,39.532882428421196
21.5,27.016123510913346
15.4,20.97465325327589
55.9,52.89624063269014
26.5,23.41609863293084
24.7,30.824596129162707
56.3,53.167501041183066
18.6,19.44338611156701
78.0,41.40495308902153
55.0,50.919489042374025
50.5,38.03791310588927
45.1,49.78224067701864
37.9,48.17224774481254
23.6,24.85822555610373
30.9,37.353734182308244
40.6,43.06409040376454
50.4,52.43166133248464
45.3,46.42266014689804
20.0,20.943563339572314
43.2,35.681239717367596
46.4,41.104202842818246
51.8,47.97013578945681
29.3,45.70877251638197
27.7,26.514466301953604
41.0,37.170219834341545
34.1,42.901382477269024
45.2,51.77234635069859
28.9,34.19850064999279
15.9,21.005743166979464
28.5,45.78256180218983
27.0,27.452478414961938
18.3,19.746067498219237
36.6,40.674956754471346
43.5,36.97607226413821
29.8,36.17745861971644
14.7,20.47831664025318
24.6,24.925659333286706
61.5,36.63079686216542
25.6,22.481427813663682
42.5,43.9610139698099
52.2,50.086366287520995
39.7,42.66954480989527
22.6,15.654984298835338
50.0,53.26077078229378
38.8,36.65100494659623
37.4,43.38582554530607
38.6,41.88442465058722
35.3,38.759691685342176
25.0,42.165348352006575
23.5,25.66812616393648
20.7,20.49569157362623
31.6,44.64550138180742
50.8,51.53612431918232
28.1,23.19253811370866
35.1,39.14106716243566
