Actual,Predicted
41.0,44.81900428533801
41.9,43.972668597611886
28.8,28.384506398649275
49.3,48.13246359725307
51.0,48.102172205775815
52.2,48.38318516602102
30.7,30.173759735084733
28.4,28.737616322094805
17.4,15.53628385966438
26.6,24.315743671705377
22.1,15.77427856613416
40.6,37.220848556177216
40.0,43.26146390216253
17.7,18.939542559773244
54.4,54.520153071752716
53.5,47.15581158003987
19.1,19.922155890834542
54.4,47.18567509728993
42.8,44.5543840390568
40.3,46.390378000666445
12.9,20.96575242860849
22.1,27.02892591985045
52.5,44.614111073556934
40.8,37.698453907707886
38.5,33.8941769191127
53.3,46.909055464956595
48.0,48.35232217479925
24.7,22.092892140576183
40.3,43.32119093666267
21.5,25.39232051451525
15.4,21.48682280409415
55.9,52.53147587608332
26.5,24.315743671705377
24.7,27.919138980409322
56.3,54.896935593694465
18.6,20.67716621090354
78.0,44.455817612243266
55.0,50.94034397542097
50.5,37.87414305776826
45.1,47.002944797885505
37.9,48.66467491190402
23.6,25.90058218333845
30.9,35.206222493382185
40.6,41.245205243142166
50.4,52.01043958815082
45.3,45.5913286348047
20.0,21.456959286844082
43.2,33.86431340186263
46.4,41.39959271435964
51.8,44.643974590807005
29.3,44.91478486167021
27.7,27.506055728960987
41.0,34.421773333179495
34.1,42.48790149627573
45.2,52.10574932934365
28.9,32.53372635349716
15.9,21.516686321344217
28.5,44.98048909298168
27.0,25.129582417253456
18.3,19.802701821834276
36.6,40.91127296427994
43.5,40.93639471339409
29.8,36.464224834162586
14.7,20.842101631918464
24.6,25.615397966735813
61.5,37.57899983870762
25.6,23.607482476659282
42.5,45.08700072301081
52.2,50.32871087004827
39.7,44.778355906203245
22.6,15.460453238851475
50.0,54.98652614544467
38.8,38.10872388865866
37.4,42.73425815303002
38.6,45.030402382635685
35.3,39.61590817885607
25.0,42.7717520979065
23.5,22.09795489333583
20.7,20.726844290607954
31.6,42.60564315463693
50.8,49.452993922848684
28.1,24.26525733754018
35.1,38.981021551567004
