Actual,Predicted
41.0,43.40680585227397
41.9,42.35715727453902
28.8,28.865906587970233
49.3,47.50845541879738
51.0,47.48082362115723
52.2,49.145598796152406
30.7,30.061952891732744
28.4,28.480151069987
17.4,10.66801678069524
26.6,24.422633664608714
22.1,16.89932022029388
40.6,39.81427397259574
40.0,41.572073866088395
17.7,18.164998485298756
54.4,54.58352598063945
53.5,48.64524025448253
19.1,17.834138223453785
54.4,48.67356685946985
42.8,47.709704838041056
40.3,41.008314860645804
12.9,20.782238830901868
22.1,28.165510329318266
52.5,47.76635804801569
40.8,34.13117855972736
38.5,37.65270814254504
53.3,47.23777562626782
48.0,48.559513390476155
24.7,21.84456182071459
40.3,41.62872707606303
21.5,26.09244857911129
15.4,20.924609451445917
55.9,53.13407199822931
26.5,24.422633664608714
24.7,31.23657092880959
56.3,53.19937712951814
18.6,19.406408233959812
78.0,42.43355522730974
55.0,50.51764834320076
50.5,34.79200916476393
45.1,49.51967308447034
37.9,49.202518489328824
23.6,25.789123596191875
30.9,34.25096097458728
40.6,43.15542124052471
50.4,51.96086205853896
45.3,46.565428428627676
20.0,20.896282846458597
43.2,37.62438153755772
46.4,37.40177770044166
51.8,47.794684653003
29.3,45.931233601439494
27.7,27.30552108277449
41.0,37.93996600037391
34.1,40.19641336171416
45.2,51.94895714701819
28.9,34.59069778978172
15.9,20.952936056433234
28.5,45.996760402572434
27.0,26.38557653205538
18.3,17.720831803504517
36.6,37.042379542574864
43.5,39.044746818205795
29.8,33.70486623398582
14.7,20.510965917007155
24.6,25.856229733270876
61.5,34.01787213977809
25.6,23.64114513548512
42.5,44.27297292275147
52.2,49.80723593626546
39.7,43.457990899531296
22.6,16.74975697105951
50.0,53.284356944480095
38.8,37.44196056058854
37.4,43.69385789037477
38.6,42.691309368055805
35.3,39.84267861803974
25.0,39.99192796433838
23.5,31.09745087678592
20.7,20.555625991003332
31.6,44.88018599998264
50.8,51.387729399586405
28.1,24.291693515605367
35.1,39.64300154640848
